Trial_num,Partner,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI,ITI,block
1,1,$17.38 ,$0.00,$7.31 ,won,$17.38,1.5,1.5,1
2,1,$4.00 ,-$3.00,$0.00 ,won,$4.00,5,1.5,1
3,1,$5.00 ,-$3.13,$0.00 ,won,$5.00,3,1.5,1
4,1,$10.00 ,-$16.25,$0.00 ,lost,-$16.25,1.5,3,1
5,1,$9.00 ,-$2.25,$0.00 ,lost,-$2.25,5,1.5,1
6,1,$18.65 ,$0.00,$6.68 ,won,$18.65,1.5,3,1
7,1,$4.00 ,-$0.33,$0.00 ,lost,-$0.33,5,1.5,1
8,1,$26.76 ,$0.00,$10.62 ,lost,$0.00,1.5,5,1
9,1,$22.47 ,$0.00,$12.76 ,won,$22.47,1.5,3,1
10,1,$9.00 ,-$4.50,$0.00 ,won,$9.00,5,7,1
11,1,$9.00 ,-$15.75,$0.00 ,lost,-$15.75,3,5,1
12,1,$6.87 ,$0.00,$4.57 ,won,$6.87,5,5,1
13,1,$4.00 ,-$6.00,$0.00 ,lost,-$6.00,1.5,1.5,1
14,1,$10.00 ,-$6.25,$0.00 ,won,$10.00,3,3,1
15,1,$10.00 ,-$8.75,$0.00 ,won,$10.00,1.5,5,1
16,1,$12.00 ,-$18.00,$0.00 ,won,$12.00,3,1.5,1
17,1,$4.00 ,-$1.00,$0.00 ,won,$4.00,1.5,1.5,1
18,1,$4.00 ,-$2.00,$0.00 ,lost,-$2.00,1.5,5,1
19,1,$13.25 ,$0.00,$9.37 ,lost,$0.00,1.5,1.5,1
20,1,$8.00 ,-$11.00,$0.00 ,won,$8.00,3,3,1
21,1,$16.79 ,$0.00,$7.60 ,lost,$0.00,1.5,7,1
22,1,$6.00 ,-$4.50,$0.00 ,lost,-$4.50,3,3,1
23,1,$9.00 ,-$6.75,$0.00 ,lost,-$6.75,1.5,1.5,1
24,1,$2.00 ,-$3.75,$0.00 ,won,$2.00,1.5,1.5,1
25,1,$10.00 ,-$0.42,$0.00 ,lost,-$0.42,5,7,1
26,1,$22.40 ,$0.00,$4.80 ,won,$22.40,1.5,5,1
27,1,$12.00 ,-$3.00,$0.00 ,lost,-$3.00,1.5,7,1
28,1,$5.00 ,-$8.13,$0.00 ,won,$5.00,1.5,3,1
29,1,$2.00 ,-$0.75,$0.00 ,won,$2.00,1.5,3,1
30,1,$8.00 ,-$2.00,$0.00 ,lost,-$2.00,1.5,1.5,1
31,1,$4.00 ,-$7.00,$0.00 ,lost,-$7.00,3,1.5,1
32,1,$6.00 ,-$9.00,$0.00 ,lost,-$9.00,3,1.5,1
33,1,$8.22 ,$0.00,$3.89 ,won,$8.22,1.5,5,2
34,1,$2.00 ,-$1.75,$0.00 ,lost,-$1.75,3,1.5,2
35,1,$5.00 ,-$4.38,$0.00 ,lost,-$4.38,5,5,2
36,1,$4.00 ,-$0.67,$0.00 ,lost,-$0.67,1.5,3,2
37,1,$12.00 ,-$24.00,$0.00 ,won,$12.00,1.5,5,2
38,1,$8.00 ,-$9.00,$0.00 ,won,$8.00,3,7,2
39,1,$10.00 ,-$11.25,$0.00 ,won,$10.00,3,3,2
40,1,$4.00 ,-$5.00,$0.00 ,lost,-$5.00,1.5,1.5,2
41,1,$8.00 ,-$6.00,$0.00 ,lost,-$6.00,1.5,7,2
42,1,$25.76 ,$0.00,$11.12 ,won,$25.76,3,1.5,2
43,1,$8.49 ,$0.00,$3.76 ,lost,$0.00,1.5,3,2
44,1,$5.00 ,-$6.88,$0.00 ,won,$5.00,1.5,5,2
45,1,$24.21 ,$0.00,$11.89 ,lost,$0.00,1.5,7,2
46,1,$9.00 ,-$11.25,$0.00 ,won,$9.00,1.5,3,2
47,1,$10.00 ,-$3.75,$0.00 ,lost,-$3.75,3,7,2
48,1,$12.00 ,-$21.00,$0.00 ,lost,-$21.00,5,1.5,2
49,1,$8.80 ,$0.00,$3.60 ,lost,$0.00,5,5,2
